title,source,published_at,description,url
China’s Moonshot AI pauses subscriptions for powerful Kimi K3 model due to surging demand,New York Post,2026-07-20T18:02:30Z,"The Beijing-based firm said Sunday it had experienced “unprecedented compute challenges” and would temporarily focus on ensuring it could serve its existing paid users. The large-language model was trained on 2.8 trillion parameters, making it the largest ope…",https://nypost.com/2026/07/20/business/chinas-moonshot-ai-pauses-subscriptions-for-powerful-kimi-k3-model-due-to-high-demand/
"Cuba-linked groups plan ‘nationwide actions’ against US bases, ICE facilities: State Department",New York Post,2026-07-20T18:01:37Z,"President Trump has suggested the US military ""may stop by"" the island on the way back from Iran.",https://nypost.com/2026/07/20/us-news/cuba-linked-groups-plan-nationwide-actions-against-us-bases-ice-facilities-state-department-report/
BMW Does Make a Minivan. It Might Not Make Another One,BMWBLOG,2026-07-20T18:00:56Z,"Ask a BMW owner if the brand builds a minivan and most will say no. That’s fair, since BMW has never marketed the thing as a minivan and never sold it in North America. But...
First published by https://www.bmwblog.com",https://www.bmwblog.com/2026/07/20/bmw-2-series-active-tourer-third-generation/
The Authentication Layer,Activistpost.com,2026-07-20T18:00:00Z,"Afriend and I got into it recently. He’s smart, freedom-minded, and totally gets the danger of Central Bank Digital Currencies (CBDC). Expiring money, programmable control, carbon budgets – he sees most of the expanding tyranny clearly. And yet he dismisses D…",https://www.activistpost.com/the-authentication-layer/
China’s AI models have Trump’s AI world at war with itself,MIT Technology Review,2026-07-20T18:00:00Z,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first, sign up here. Over the weekend, several current and former advisors to President Donald Trump on AI publicly lobbed insults at the coun…",https://www.technologyreview.com/2026/07/20/1140675/chinas-ai-models-have-trumps-ai-world-at-war-with-itself/
"2,000-Year-Old Game Boards Identified in China",Archaeology,2026-07-20T17:59:27Z,"SHAANXI PROVINCE, CHINA—Two Liubo game boards carved into square bricks have been found in two […]
The post 2,000-Year-Old Game Boards Identified in China appeared first on Archaeology Magazine.",https://archaeology.org/news/2026/07/20/2000-year-old-game-boards-identified-in-china/
Samsung doesn’t have to survive the crisis that wiped out OnePlus,SamMobile,2026-07-20T17:58:04Z,"The global smartphone market is in a spot of bother. Shipments are trending down overall, with a significant yearly decline being projected, largely due to cost pressures imposed by rising memory chip prices. Samsung MX, the company's mobile division, is feel…",https://www.sammobile.com/opinion/samsung-doesnt-have-to-survive-crisis-that-wiped-out-oneplus/
Fluorine-Free Firefighting Foam: Choosing a Shipboard AFFF Replacement Before the Deadline,gcaptain.com,2026-07-20T17:57:00Z,A regulatory deadline is closing in on legacy firefighting foam. Here’s what operators should know about the shift away from PFAS-based AFFF and what to look for in a replacement....,https://gcaptain.com/fluorine-free-firefighting-foam-choosing-a-shipboard-afff-replacement-before-the-deadline/
Pentagon Bias For East Coast Threatens U.S. Navy Needs In Pacific,Forbes,2026-07-20T17:53:12Z,"As the U.S. Navy begins a search for a 5th Public Shipyard, the Department of War’s cozy “Warrior Accountants” are leaving the Pacific Fleet high and dry all over again.",https://www.forbes.com/sites/craighooper/2026/07/20/pentagon-bias-for-east-coast-threatens-us-navy-needs-in-pacific/
Trump to attend transfer ceremony for US soldiers killed in Iran strikes,Crypto Briefing,2026-07-20T17:52:23Z,"Trump to attend ceremony for soldiers killed in Iran strikes. US invasion of Iran before 2027 at 26.5% YES.
The post Trump to attend transfer ceremony for US soldiers killed in Iran strikes appeared first on Crypto Briefing.",https://cryptobriefing.com/trump-to-attend-transfer-ceremony-for-us-soldiers-killed-in-iran-strikes/
The Slow Death of the Global Commons,Foreign Policy,2026-07-20T17:51:53Z,Hormuz is a sign of worse things to come.,http://foreignpolicy.com/2026/07/20/trump-hormuz-iran-global-commons-fonops/
NetsDaily Off-Season Report – No. 14,NetsDaily,2026-07-20T17:51:06Z,"Every weekend, we update the Nets off-season with information, gossip, etc. to help fans get ready for … whatever.",https://www.netsdaily.com/off-season-report/112190/netsdaily-off-season-report-no-14
OpenAI Exec Laments That China Is Giving Away Models So Good That For-Profit Companies Won’t Be Able to Compete,Futurism,2026-07-20T17:48:09Z,"""The head of strategic futures OpenAI seems a little rattled.""
The post OpenAI Exec Laments That China Is Giving Away Models So Good That For-Profit Companies Won’t Be Able to Compete appeared first on Futurism.",https://futurism.com/artificial-intelligence/openai-china-models-profit-money
"If Micron’s CEO Is Right, These 3 Memory Stock ETFs Can Rally Through 2027",24/7 Wall St.,2026-07-20T17:45:43Z,"Micron's CEO just made a bold claim about memory supply staying tight well past 2027, and if he's even half right, a handful of ETFs could be sitting at the...",https://247wallst.com/investing/etf/2026/07/20/if-microns-ceo-is-right-these-3-memory-stock-etfs-can-rally-through-2027/
Judge Pauses Paramount/Warner Bros Discovery Deal – For Now (UPDATE),Bleeding Cool News,2026-07-20T17:45:10Z,"Judge Araceli Martínez-Olguín has granted a 14-day restraining order requested by California Attorney General Rob Bonta and 12 states (California, Arizona, Colorado, Connecticut, Massachusetts, Minnesota, Nevada, New Jersey, New Mexico, New York, Oregon, and …",https://bleedingcool.com/tv/judge-pauses-paramount-warner-bros-discovery-deal-for-now-update/
Deadline Alert: Futu Holdings Limited (FUTU) Shareholders Who Lost Money Urged To Contact Glancy Prongay Wolke & Rotter LLP About Securities Fraud Lawsuit,GlobeNewswire,2026-07-20T17:41:00Z,"LOS ANGELES, July 20, 2026 (GLOBE NEWSWIRE) -- Glancy Prongay Wolke & Rotter LLP reminds investors of the upcoming August 25, 2026 deadline to file a lead plaintiff motion in the class action filed on behalf of investors who purchased or otherwise acquired Fu…",https://www.globenewswire.com/news-release/2026/07/20/3330029/34548/en/Deadline-Alert-Futu-Holdings-Limited-FUTU-Shareholders-Who-Lost-Money-Urged-To-Contact-Glancy-Prongay-Wolke-Rotter-LLP-About-Securities-Fraud-Lawsuit.html
"Trump administration reportedly reviving push to ban Chinese AI models following Kimi K3 launch, citing cybersecurity concerns — downloadable open weights could make an outright U.S. ban nearly impossible to enforce amid growing adoption",Tom's Hardware UK,2026-07-20T17:39:23Z,The U.S. may be reigniting efforts to push companies away from Chinese open-weight AI models such as Kimi and DeepSeek.,https://www.tomshardware.com/tech-industry/artificial-intelligence/trump-administration-reportedly-reviving-push-to-ban-chinese-ai-models-following-kimi-k3-launch-citing-cybersecurity-concerns-downloadable-open-weights-could-make-an-outright-u-s-ban-nearly-impossible-to-enforce-amid-growing-adoption
How China Is Aiding Kazakh Efforts to Become Hyper Modern,The Diplomat,2026-07-20T17:37:00Z,"As Kazakhstan pushes forward to become a leading tech hub in the region, China continues to prove itself a crucial partner.",https://thediplomat.com/2026/07/how-china-is-aiding-kazakh-efforts-to-become-hyper-modern/
"Sweden needs the U.S. to get satellites in orbit. Launch tempo is a problem, space chief says",Defense One,2026-07-20T17:36:06Z,The country sped up the launch of its first military satellite due to the “severe security situation.”,https://www.defenseone.com/defense-systems/2026/07/sweden-needs-us-get-satellites-orbit-launch-tempo-problem-space-chief-says/414880/
"Judge says Paramount and Warner must halt merger for at least two weeks, granting states' request",WDIV ClickOnDetroit,2026-07-20T17:32:55Z,"Judge says Paramount and Warner must halt merger for at least two weeks, granting states' requestclickondetroit.com",https://www.clickondetroit.com/business/2026/07/20/judge-says-paramount-and-warner-must-halt-merger-for-at-least-two-weeks-granting-states-request/
China’s New AI Club: The World Artificial Intelligence Cooperation Organization,The Diplomat,2026-07-20T17:24:00Z,Global tech governance is taking an institutional turn as a bloc-based system continues to solidify.,https://thediplomat.com/2026/07/chinas-new-ai-club-the-world-artificial-intelligence-cooperation-organization/
Lenovo Just Made a $44 Kid Phone That Kills TikTok and the Browser,Yanko Design,2026-07-20T17:20:04Z,"Lenovo Just Made a $44 Kid Phone That Kills TikTok and the BrowserMost phones marketed at kids are really just smartphones in disguise, dressed down with monitoring apps and screen-time limits that parents set and children quietly...",https://www.yankodesign.com/2026/07/20/lenovo-just-made-a-44-kid-phone-that-kills-tiktok-and-the-browser/
Lawyer for Andrew and Tristan Tate vows to fight extradition to UK to face sex trafficking charges,TheJournal.ie,2026-07-20T17:18:18Z,Their lawyer has claimed they are victims of a ‘political witch hunt’.,https://www.thejournal.ie/lawyer-for-andrew-and-tristan-tate-vows-to-fight-extradition-to-uk-7108453-Jul2026/
LG quietly launches new thin laptop with 23.5-hour battery life and 16-inch screen,Notebookcheck.net,2026-07-20T17:17:00Z,"A new refresh of the LG Gram 16 has been introduced in China, and it's powered by Intel Lunar Lake processors. The slim and light laptop is available with up to 32GB of RAM, and it has a starting price of CNY 7,649, around $1,129.",https://www.notebookcheck.net/LG-quietly-launches-new-thin-laptop-with-23-5-hour-battery-life-and-16-inch-screen.1347074.0.html
Paramount-Warner Bros. Merger on Pause: Judge Grants Temporary Restraining Order,TheWrap,2026-07-20T17:12:26Z,"The 12 state AGs allege the $110 billion deal would give the combined company increased leverage over movie theaters and cable distributors, increase consumer prices and reduce content output
The post Paramount-Warner Bros. Merger on Pause: Judge Grants Tempo…",https://www.thewrap.com/industry-news/business/paramount-warner-bros-merger-temporary-restraining-order-ruling/
Strengthening Indonesia's role in global AI governance,Antaranews.com,2026-07-20T17:09:37Z,"Indonesia has joined 28 other countries as a founding member of the World Artificial Intelligence Cooperation Organization (WAICO), positioning itself to ...",https://en.antaranews.com/news/423433/strengthening-indonesias-role-in-global-ai-governance
Is Intel (INTC) Stock a Buy Before Q2 Earnings?,Yahoo Entertainment,2026-07-20T17:06:55Z,"The parabolic AI trade has sent many chip stocks to the moon, as investors have bet that hyperscalers such as Google, Microsoft, Amazon, and Meta will contin...",https://finance.yahoo.com/markets/stocks/articles/intel-intc-stock-buy-q2-170655255.html
Most American voters have favorable view of AI — despite media focus on controversies: poll,New York Post,2026-07-20T17:04:55Z,"In a national poll conducted by HarrisX, 56% of voters said they had a favorable view about AI, while 36% had an unfavorable view. 72% of respondents agreed that AI could help people spend less time on repetitive tasks, while 71% said they believed AI was the…",https://nypost.com/2026/07/20/business/most-american-voters-have-favorable-view-of-ai-despite-media-focus-on-controversies-poll/
"Cathay Pacific: Seattle – Guangzhou, China. $681. Roundtrip, including all Taxes",Theflightdeal.com,2026-07-20T17:03:15Z,"A good sale to GuangzhouSample Travel Date:September 2nd - 9thThis is just ONE SAMPLE travel date, for more availability, please follow the ""Fare Availability"" and ""How to",https://www.theflightdeal.com/2026/07/20/cathay-pacific-seattle-guangzhou-china-681-roundtrip-including-all-taxes/
Domino's Pizza Q2 Earnings Call Highlights,MarketBeat,2026-07-20T17:02:37Z,"Domino's Pizza (NASDAQ:DPZ) executives said second-quarter U.S. demand remained strong in terms of order counts, but a weaker-than-expected ticket dragged on...",https://www.marketbeat.com/instant-alerts/dominos-pizza-q2-earnings-call-highlights-2026-07-20/?utm_source=yahoofinance&amp;utm_medium=yahoofinance
Judge puts temporary pause on Paramount-Warner Bros. merger,NBC News,2026-07-20T17:01:36Z,Paramount Skydance’s takeover of Warner Bros. Discovery hit a roadblock Monday after a federal judge temporarily paused the proposed merger.,https://www.nbcnews.com/business/media/judge-puts-temporary-pause-paramount-warner-bros-merger-rcna587804
Nigeria Targets Record 3 Million Bpd Oil Output by 2030,OilPrice.com,2026-07-20T17:00:00Z,"Nigeria is set to ramp up crude oil production to 3 million barrels per day by 2030, according to the country’s upstream regulator, which says reforms aimed at accelerating investment and reducing project delays are beginning to reverse years of declining out…",https://oilprice.com/Energy/Crude-Oil/Nigeria-Targets-Record-3-Million-Bpd-Oil-Output-by-2030.html
Commerce Department hunts for new AI safety director as leadership turmoil continues,Crypto Briefing,2026-07-20T16:54:18Z,"The US Commerce Department is searching for a new AI safety director after ongoing leadership turmoil at its rebranded Center for AI Standards and
The post Commerce Department hunts for new AI safety director as leadership turmoil continues appeared first on …",https://cryptobriefing.com/commerce-ai-safety-director-departure/
Frost & Sullivan Celebrates 65 Years of Enabling Growth at Landmark 20th GIL Summit in Shanghai,PRNewswire,2026-07-20T16:46:00Z,"Global flagship summit marks two decades in China while exploring the opportunities emerging from the country's 15th Five-Year Plan SHANGHAI, July 20, 2026 /PRNewswire/ -- Frost & Sullivan will once again bring together global business leaders, innovators, in…",https://www.prnewswire.com/news-releases/frost--sullivan-celebrates-65-years-of-enabling-growth-at-landmark-20th-gil-summit-in-shanghai-302829621.html
Frost & Sullivan Celebrates 65 Years of Enabling Growth at Landmark 20th GIL Summit in Shanghai,PR Newswire UK,2026-07-20T16:46:00Z,"Global flagship summit marks two decades in China while exploring the opportunities emerging from the country's 15th Five-Year Plan SHANGHAI, July 20, 2026 /PRNewswire/ -- Frost & Sullivan will once again bring together global business leaders, innovators, in…",https://www.prnewswire.co.uk/news-releases/frost--sullivan-celebrates-65-years-of-enabling-growth-at-landmark-20th-gil-summit-in-shanghai-302829632.html
Will we soon see sodium-ion batteries on electric bikes?,Electrek,2026-07-20T16:44:52Z,"For the last couple of years, sodium-ion batteries have been one of the most talked-about “next big things” in the battery world. They promise lower costs, improved safety, and reduced dependence on critical minerals like lithium, cobalt, and nickel. Naturall…",http://electrek.co/2026/07/20/will-we-soon-see-sodium-ion-batteries-on-electric-bikes/
"Cathay Pacific: Dallas – Beijing, China. $888. Roundtrip, including all Taxes",Theflightdeal.com,2026-07-20T16:43:13Z,"A good sale to BeijingSample Travel Date:November 5th - 12thThis is just ONE SAMPLE travel date, for more availability, please follow the ""Fare Availability"" and ""How to Se",https://www.theflightdeal.com/2026/07/20/cathay-pacific-dallas-beijing-china-888-roundtrip-including-all-taxes/
From Gold to Bitcoin: How Crypto Exchanges Are Reshaping Global Macro Investing,Yahoo Entertainment,2026-07-20T16:39:52Z,"The Deutsche Bank Research Institute documents a stark macro backdrop in its April 2026 paper, noting the US dollar share of global central bank reserves has...",https://finance.yahoo.com/markets/crypto/articles/gold-bitcoin-crypto-exchanges-reshaping-163952001.html
29 Spectacular Finalists of the 2026 Astronomy Photographer of the Year Contest,My Modern Met,2026-07-20T16:35:54Z,"29 Spectacular Finalists of the 2026 Astronomy Photographer of the Year Contest
The ZWO Astronomy Photographer of the Year competition has just announced its finalists, and the shortlisted images are truly breathtaking. For the 2026 edition of the contest, al…",https://mymodernmet.com/astronomy-photographer-of-the-year-2026-finalists/
"Trump administration may ban Chinese AI models, Axios reports",The Times of India,2026-07-20T16:35:41Z,The Trump administration is exploring ways to limit access to advanced Chinese AI models. This move could benefit American companies like OpenAI and Anthropic. Previous efforts to ban foreign open-source models have been revived due to Kimi's emergence. Cyber…,https://economictimes.indiatimes.com/news/international/world-news/trump-administration-may-ban-chinese-ai-models-axios-reports/articleshow/132519960.cms
Trump's 18-Month Deadline To Cut Electricity Prices in Half Has Arrived. Rates Are Up 18%.,Reason,2026-07-20T16:34:49Z,Yet another broken campaign promise.,https://reason.com/2026/07/20/trumps-18-month-deadline-to-cut-electricity-prices-in-half-has-arrived-rates-are-up-18/
"Dagen McDowell: (Opposition to Data Centres) is a way for Americans to fight Google, Amazon.",Freerepublic.com,2026-07-20T16:32:56Z,"Fox Business anchor Dagen McDowell explains local opposition to data centres is rooted in public backlash against Google and Amazon, which profit off user data, which causes the frustration. McDowell points out the significant increase in data centre restrict…",https://freerepublic.com/focus/f-news/4388665/posts
Philippine sailor injured during clash with Chinese coast guard,Al Jazeera English,2026-07-20T16:31:23Z,A member of China’s coast guard is accused of injuring a Philippine sailor after striking him with a wooden baton.,https://www.aljazeera.com/video/newsfeed/2026/7/20/philippine-sailor-injured-during-clash-with-chinese-coast-guard
Xiaomi Mijia 621L smart Side-by-Side refrigerator launches internationally,Notebookcheck.net,2026-07-20T16:31:00Z,"Xiaomi is expanding its smart home appliance portfolio outside of China with a large-capacity, app-compatible side-by-side refrigerator featuring a dual inverter. While the appliance includes an internal ice maker, it lacks an external dispenser. The model is…",https://www.notebookcheck.net/Xiaomi-Mijia-621L-smart-Side-by-Side-refrigerator-launches-internationally.1347466.0.html
"With New AI Governance Organization, China Seeks to Formalize Its Global AI Influence",The Diplomat,2026-07-20T16:30:00Z,The World Artificial Intelligence Cooperation Organization may prove to be China's most ambitious effort yet to shape the future deployment and governance of AI.,https://thediplomat.com/2026/07/with-new-ai-governance-organization-china-seeks-to-formalize-its-global-ai-influence/
USA Rare Earth Names Serra Verde CEO as Barbara Humpton Steps Down,Yahoo Entertainment,2026-07-20T16:28:23Z,USA Rare Earth is reshaping its leadership as it prepares to complete its merger with Serra Verde.,https://finance.yahoo.com/energy/articles/usa-rare-earth-names-serra-162823412.html
"Digital MRO Market to Reach USD 2.98 Billion by 2032, Growing at a 13.47% CAGR",GlobeNewswire,2026-07-20T16:22:00Z,"Opportunities span predictive maintenance, AI diagnostics, digital twins, paperless records, mobile workflows, connected supply chains, and cybersecurity across civil and defense aviation. Opportunities span predictive maintenance, AI diagnostics, digital twi…",https://www.globenewswire.com/news-release/2026/07/20/3329984/28124/en/Digital-MRO-Market-to-Reach-USD-2-98-Billion-by-2032-Growing-at-a-13-47-CAGR.html
"Snack Food Market Report Released — Analyzes Salty, Bakery, Confectionery, Meat, Fruit, Nut, Seed, and Bar Segments",GlobeNewswire,2026-07-20T16:21:00Z,"Opportunities center on better-for-you and functional segments—protein, fiber, clean-label and reduced-sugar—alongside premium indulgence, localized flavors and flexible pack sizes. Asia-Pacific offers dynamic innovation, while emerging markets reward afforda…",https://www.globenewswire.com/news-release/2026/07/20/3329981/28124/en/Snack-Food-Market-Report-Released-Analyzes-Salty-Bakery-Confectionery-Meat-Fruit-Nut-Seed-and-Bar-Segments.html
"RegTech Market to Reach USD 93.48 Billion by 2032, Growing at a 21.33% CAGR",GlobeNewswire,2026-07-20T16:18:00Z,"Opportunities span AI-powered AML, eKYC, fraud and sanctions screening, automated reporting, cyber resilience, and configurable cloud platforms for regulated industries. Opportunities span AI-powered AML, eKYC, fraud and sanctions screening, automated reporti…",https://www.globenewswire.com/news-release/2026/07/20/3329980/28124/en/RegTech-Market-to-Reach-USD-93-48-Billion-by-2032-Growing-at-a-21-33-CAGR.html
A brief roadmap for protecting the mental health of youth in the digital age: A scoping review,Springer.com,2026-07-20T16:17:22Z,"This scoping review systematically analyzed studies indexed in the Web of Science Core Collection between November 2018 and February 2023 to identify key themes shaping this relationship, including sociodemographic factors, usage patterns, psychosocial conseq…",https://link.springer.com/article/10.1007/s12144-026-09738-7
Recreational Vehicles Market - Global Forecast 2026-2032,GlobeNewswire,2026-07-20T16:14:00Z,"Opportunities center on compact, lightweight towables and campervans; connected, energy-efficient off-grid systems; and rental, subscription and pre-owned models. North America and Europe offer mature service-led demand, while Asia-Pacific and the GCC favor l…",https://www.globenewswire.com/news-release/2026/07/20/3329978/28124/en/Recreational-Vehicles-Market-Global-Forecast-2026-2032.html
"LED Lighting Market to Reach USD 186.71 Billion by 2032, Expanding at an 8.41% CAGR",GlobeNewswire,2026-07-20T16:12:00Z,"Opportunities span smart buildings and cities, AI-enabled controls, public and industrial retrofits, horticulture, mobility, and durable, sustainable lighting for emerging markets. Opportunities span smart buildings and cities, AI-enabled controls, public and…",https://www.globenewswire.com/news-release/2026/07/20/3329977/28124/en/LED-Lighting-Market-to-Reach-USD-186-71-Billion-by-2032-Expanding-at-an-8-41-CAGR.html
"Gas Compressors Market Growth Accelerates With LNG Expansion, Pipeline Modernization and Methane Reduction",GlobeNewswire,2026-07-20T16:11:00Z,"Opportunities center on LNG and pipeline upgrades, low-emission electrified compressors, AI monitoring, and hydrogen, biomethane, carbon capture and vapor recovery. Opportunities center on LNG and pipeline upgrades, low-emission electrified compressors, AI mo…",https://www.globenewswire.com/news-release/2026/07/20/3329975/28124/en/Gas-Compressors-Market-Growth-Accelerates-With-LNG-Expansion-Pipeline-Modernization-and-Methane-Reduction.html
Flywheel Energy Storage System Market - Global Forecast 2026-2032,GlobeNewswire,2026-07-20T16:07:00Z,"Key opportunities include grid stabilization, renewable integration, critical-power backup, rail energy recovery, microgrids, industrial power quality and AI-optimized hybrid storage. Key opportunities include grid stabilization, renewable integration, critic…",https://www.globenewswire.com/news-release/2026/07/20/3329969/28124/en/Flywheel-Energy-Storage-System-Market-Global-Forecast-2026-2032.html
Galaxy S27 (Plus) fall further behind the Pro and Ultra,Notebookcheck.net,2026-07-20T16:06:00Z,"Samsung is keeping its most meaningful upgrades for the Pro and Ultra variants in the Galaxy S27 series, or so it seems. The latest leak suggests that the base and Plus variants will not get the selfie camera upgrade everyone hoped for.",https://www.notebookcheck.net/Galaxy-S27-Plus-fall-further-behind-the-Pro-and-Ultra.1347328.0.html
Hugging Face uses open weights Z.ai GLM 5.2 to defend against attacker after commercial frontier model refusal,SiliconANGLE News,2026-07-20T16:05:58Z,"Hugging Face Inc., an open-source artificial intelligence platform often described as the “GitHub of machine learning,” found itself forced to use an open-weights model to respond to an agentic AI attack after the safety guardrails on commercial AI models blo…",https://siliconangle.com/2026/07/20/hugging-face-uses-open-weights-z-ai-glm-5-2-defend-attacker-commercial-frontier-model-refusal/
"China, immigration, drugs: Behind US policy in Latin America",Al Jazeera English,2026-07-20T16:03:50Z,Latin America analyst Brian Winter argues that Trump sees Venezuela as a foreign policy success… and Cuba may be next.,https://www.aljazeera.com/video/the-bottom-line/2026/7/20/china-immigration-drugs-behind-us-policy-in-latin-america
Route 92 Medical Celebrates the 200th Patent for its Neurovascular Intervention Portfolio,GlobeNewswire,2026-07-20T16:00:00Z,Route 92 Medical celebrates the 200th patent for its neurovascular intervention portfolio....,https://www.globenewswire.com/news-release/2026/07/20/3329960/0/en/Route-92-Medical-Celebrates-the-200th-Patent-for-its-Neurovascular-Intervention-Portfolio.html
"Brunello Cucinelli’s Docufilm Is Heading to Europe, Asia, and the Middle East",Robb Report,2026-07-20T16:00:00Z,"'Brunello: The Gracious Visionary,' a docufilm about Brunello Cucinelli, has sold to a slew of territories, expanding the film’s global footprint.",http://robbreport.com/lifestyle/news/brunello-cucinelli-gracious-visionary-release-1238484310/
Thousands of Kidnapped Africans Died on an Island in the Atlantic After Being Rescued From Slave Ships. Evidence in Their Teeth Traces Their Journeys,Smithsonian.com,2026-07-20T16:00:00Z,"Remains in the graves of St. Helena, where the British military housed ""liberated"" enslaved Africans, contain isotopes from inland Angola and Zimbabwe",https://www.smithsonianmag.com/smart-news/thousands-of-kidnapped-africans-died-on-an-island-in-the-atlantic-after-being-rescued-from-slave-ships-evidence-in-their-teeth-traces-their-journeys-180989145/
"'We Would Never Rig An Election,' Announces President Xi After Again Winning 100% Of Vote",Babylonbee.com,2026-07-20T15:59:56Z,"BEIJING — Fresh off once again winning the election in China with a remarkable 100% of the vote, President Xi Jinping assured Americans that he would never do anything to rig an election.",https://babylonbee.com/news/we-would-never-rig-an-election-announces-president-xi-after-again-winning-100-of-vote
The National Gallery Singapore Debuts Its First R-Rated Exhibition,Observer,2026-07-20T15:59:27Z,"Despite Southeast Asia's largely conservative views surrounding sex, ""Passion is Volcanic"" has been surprisingly well-received.",https://observer.com/2026/07/exhibition-review-national-gallery-singapore-r18-exhibition-adults-only-art/
"Iran strikes US airbase in Jordan as Middle East tensions escalate, crypto markets remain unfazed",Crypto Briefing,2026-07-20T15:59:26Z,"Iran's IRGC struck Muwaffaq Salti Airbase in Jordan, killing US service members. Crypto markets showed no reaction, but escalation risks remain for
The post Iran strikes US airbase in Jordan as Middle East tensions escalate, crypto markets remain unfazed appe…",https://cryptobriefing.com/iran-strikes-jordan-airbase-crypto-markets/
'Unacceptable Risk': Education Advocates Call for Schools to Drop Google over AI Safety Concerns,Breitbart News,2026-07-20T15:57:23Z,"A new report from child safety watchdog Common Sense Media has concluded that Google's AI-powered Search poses an unacceptable risk to young users, prompting calls for schools to discontinue use of Google products until AI features can be disabled.
The post ‘…",https://www.breitbart.com/tech/2026/07/20/unacceptable-risk-education-advocates-call-for-schools-to-drop-google-over-ai-safety-concerns/
Why Not Tie Your Boat to China over the US?,Lawyersgunsmoneyblog.com,2026-07-20T15:57:00Z,"If you don’t travel abroad much, you probably have no idea how much the Chinese auto industry is now eating the world. From Ireland to Mexico I’ve ridden in Chinese cars. In Chile, I drove one for a weekend, as I explored the wine country of Chile and, more i…",https://www.lawyersgunsmoneyblog.com/2026/07/why-not-tie-your-boat-to-china-over-the-us
